NAME_2,NAME_0,NAME_1,VARNAME_2,NL_NAME_1,NL_NAME_2,HASC_2,TYPE_2,CC_2,GID_0,GID_1,GID_2,ENGTYPE_2,cases
"Barguna","Bangladesh","Barisal","","","","BD.BA.PR","Zila","1004","BGD","BGD.1_1","BGD.1.1_1","Distict",142
"Barisal","Bangladesh","Barisal","","","","BD.BA.PR","Zila","1006","BGD","BGD.1_1","BGD.1.2_1","Distict",320
"Bhola","Bangladesh","Barisal","","","","BD.BA.PR","Zila","1009","BGD","BGD.1_1","BGD.1.3_1","Distict",128
"Jhalokati","Bangladesh","Barisal","","","","BD.BA.PR","Zila","1042","BGD","BGD.1_1","BGD.1.4_1","Distict",72
"Patuakhali","Bangladesh","Barisal","","","","BD.BA.PR","Zila","1078","BGD","BGD.1_1","BGD.1.5_1","Distict",156
"Pirojpur","Bangladesh","Barisal","","","","BD.BA.PR","Zila","1079","BGD","BGD.1_1","BGD.1.6_1","Distict",70
"Bandarban","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2003","BGD","BGD.2_1","BGD.2.1_1","Distict",86
"Brahamanbaria","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2012","BGD","BGD.2_1","BGD.2.2_1","Distict",341
"Chandpur","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2013","BGD","BGD.2_1","BGD.2.3_1","Distict",446
"Chittagong","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2015","BGD","BGD.2_1","BGD.2.4_1","Distict",5450
"Comilla","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2019","BGD","BGD.2_1","BGD.2.5_1","Distict",2111
"Cox'S Bazar","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2022","BGD","BGD.2_1","BGD.2.6_1","Distict",1696
"Feni","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2030","BGD","BGD.2_1","BGD.2.7_1","Distict",508
"Khagrachhari","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2046","BGD","BGD.2_1","BGD.2.8_1","Distict",82
"Lakshmipur","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2051","BGD","BGD.2_1","BGD.2.9_1","Distict",252
"Noakhali","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2075","BGD","BGD.2_1","BGD.2.10_1","Distict",1514
"Rangamati","Bangladesh","Chittagong","","","","BD.CG.PC","Zila","2084","BGD","BGD.2_1","BGD.2.11_1","Distict",119
